user_id,date,did_bet,n_bets,deposit_amount,ngr,is_synthetic_control
u_10343,2025-10-09,True,1,0.0,0.76,False
u_10343,2025-10-10,False,0,0.0,0.0,False
u_10343,2025-10-11,True,2,0.0,2.79,False
u_10343,2025-10-12,True,2,0.0,2.83,False
u_10343,2025-10-13,False,0,0.0,0.0,False
u_10343,2025-10-14,False,0,0.0,0.0,False
u_10343,2025-10-15,False,0,0.0,0.0,False
u_10343,2025-10-16,False,0,0.0,0.0,False
u_10343,2025-10-17,False,0,0.0,0.0,False
u_10343,2025-10-18,True,6,0.0,2.07,False
u_10343,2025-10-19,False,0,0.0,0.0,False
u_10343,2025-10-20,True,5,0.0,0.47,False
u_10343,2025-10-21,False,0,0.0,0.0,False
u_10343,2025-10-22,False,0,0.0,0.0,False
u_10343,2025-10-23,True,2,0.0,0.18,False
u_10343,2025-10-24,True,3,0.0,1.15,False
u_10343,2025-10-25,False,0,0.0,0.0,False
u_10343,2025-10-26,True,4,6.17,2.09,False
u_10343,2025-10-27,True,3,0.0,0.5,False
u_10343,2025-10-28,True,2,0.0,0.74,False
u_10343,2025-10-29,True,2,0.0,1.63,False
u_10343,2025-10-30,False,0,0.0,0.0,False
u_10343,2025-10-31,False,0,67.95,0.0,False
u_10343,2025-11-01,False,0,0.0,0.0,False
u_10343,2025-11-02,False,0,0.0,0.0,False
u_10343,2025-11-03,True,1,0.0,1.54,False
u_10343,2025-11-04,True,1,0.0,0.77,False
u_10343,2025-11-05,False,0,0.0,0.0,False
u_10343,2025-11-06,False,0,0.0,0.0,False
u_10343,2025-11-07,False,0,0.0,0.0,False
u_10343,2025-11-08,False,0,0.0,0.0,False
u_10343,2025-11-09,False,0,81.83,0.0,False
u_10343,2025-11-10,False,0,0.0,0.0,False
u_10343,2025-11-11,False,0,0.0,0.0,False
u_10343,2025-11-12,False,0,0.0,0.0,False
u_10343,2025-11-13,False,0,35.28,0.0,False
u_10343,2025-11-14,True,4,0.0,0.0,False
u_10343,2025-11-15,False,0,0.0,0.0,False
u_10343,2025-11-16,True,2,0.0,0.72,False
u_10343,2025-11-17,False,0,0.0,0.0,False
u_10343,2025-11-18,True,4,0.0,2.29,False
u_10343,2025-11-19,False,0,0.0,0.0,False
u_10343,2025-11-20,True,2,0.0,1.45,False
u_10343,2025-11-21,True,1,14.06,1.96,False
u_10343,2025-11-22,False,0,37.14,0.0,False
u_10343,2025-11-23,False,0,0.0,0.0,False
u_10343,2025-11-24,True,2,0.0,1.08,False
u_10343,2025-11-25,True,3,0.0,2.27,False
u_10343,2025-11-26,False,0,0.0,0.0,False
u_10343,2025-11-27,True,2,82.98,1.69,False
u_10343,2025-11-28,False,0,0.0,0.0,False
u_10343,2025-11-29,False,0,66.13,0.0,False
u_10343,2025-11-30,False,0,0.0,0.0,False
u_10343,2025-12-01,False,0,0.0,0.0,False
u_10343,2025-12-02,False,0,0.0,0.0,False
u_10343,2025-12-03,True,0,0.0,2.24,False
u_10343,2025-12-04,False,0,0.0,0.0,False
u_10343,2025-12-05,True,2,0.0,2.13,False
u_10343,2025-12-06,True,3,0.0,2.55,False
u_10343,2025-12-07,True,5,0.0,1.55,False
u_10343,2025-12-08,False,0,0.0,0.0,False
u_10343,2025-12-09,False,0,0.0,0.0,False
u_10343,2025-12-10,True,2,0.0,2.29,False
u_10343,2025-12-11,True,4,0.0,2.18,False
u_10343,2025-12-12,False,0,0.0,-0.0,False
u_10343,2025-12-13,False,0,0.0,0.0,False
u_10343,2025-12-14,True,2,0.0,3.18,False
u_10343,2025-12-15,True,2,0.0,1.53,False
u_10343,2025-12-16,True,3,75.79,0.52,False
u_10343,2025-12-17,False,0,0.0,0.0,False
u_10343,2025-12-18,False,0,0.0,0.0,False
u_10343,2025-12-19,True,3,0.0,1.34,False
u_10343,2025-12-20,False,0,0.0,0.0,False
u_10343,2025-12-21,False,0,0.0,0.0,False
u_10343,2025-12-22,True,3,0.0,1.88,False
u_10343,2025-12-23,False,0,0.0,0.0,False
u_10343,2025-12-24,False,0,0.0,0.0,False
u_10343,2025-12-25,True,1,0.0,0.59,False
u_10343,2025-12-26,True,1,0.0,1.22,False
u_10343,2025-12-27,False,0,0.0,0.0,False
u_10343,2025-12-28,True,1,0.0,0.91,False
u_10343,2025-12-29,False,0,0.0,0.0,False
u_10343,2025-12-30,True,3,0.0,1.71,False
u_10343,2025-12-31,False,0,0.0,0.0,False
u_10344,2025-01-01,False,0,0.0,0.0,False
u_10344,2025-01-02,True,2,0.0,1.42,False
u_10344,2025-01-03,False,0,0.0,0.0,False
u_10344,2025-01-04,False,0,0.0,0.0,False
u_10344,2025-01-05,False,0,0.0,0.0,False
u_10344,2025-01-06,False,0,0.0,0.0,False
u_10344,2025-01-07,False,0,0.0,0.0,False
u_10344,2025-01-08,True,4,0.0,2.41,False
u_10344,2025-01-09,False,0,0.0,0.0,False
u_10344,2025-01-10,True,4,0.0,1.86,False
u_10344,2025-01-11,False,0,0.0,0.0,False
u_10344,2025-01-12,True,2,0.0,2.68,False
u_10344,2025-01-13,True,6,0.0,2.38,False
u_10344,2025-01-14,True,2,0.0,1.11,False
u_10344,2025-01-15,False,0,0.0,0.0,False
u_10344,2025-01-16,True,1,0.0,1.72,False
u_10344,2025-01-17,False,0,0.0,0.0,False
u_10344,2025-01-18,False,0,0.0,0.0,False
u_10344,2025-01-19,True,3,0.0,1.96,False
u_10344,2025-01-20,False,0,0.0,0.0,False
u_10344,2025-01-21,True,5,0.0,0.56,False
u_10344,2025-01-22,False,0,0.0,0.0,False
u_10344,2025-01-23,False,0,0.0,0.0,False
u_10344,2025-01-24,False,0,0.0,0.0,False
u_10344,2025-01-25,False,0,0.0,0.0,False
u_10344,2025-01-26,False,0,1.44,0.0,False
u_10344,2025-01-27,True,2,0.0,1.78,False
u_10344,2025-01-28,True,3,0.0,4.49,False
u_10344,2025-01-29,False,0,0.0,0.0,False
u_10344,2025-01-30,True,1,13.9,1.67,False
u_10344,2025-01-31,True,5,0.0,1.66,False
u_10344,2025-02-01,False,0,0.0,0.0,False
u_10344,2025-02-02,True,2,0.0,2.96,False
u_10344,2025-02-03,False,0,0.0,0.0,False
u_10344,2025-02-04,False,0,122.18,0.0,False
u_10344,2025-02-05,False,0,12.36,0.0,False
u_10344,2025-02-06,True,0,0.0,2.64,False
u_10344,2025-02-07,False,0,0.0,0.0,False
u_10344,2025-02-08,False,0,0.0,0.0,False
u_10344,2025-02-09,False,0,0.0,0.0,False
u_10344,2025-02-10,False,0,0.0,0.0,False
u_10344,2025-02-11,True,5,0.0,0.66,False
u_10344,2025-02-12,True,6,55.54,0.82,False
u_10344,2025-02-13,True,0,0.0,2.35,False
u_10344,2025-02-14,False,0,0.0,0.0,False
u_10344,2025-02-15,False,0,0.0,0.0,False
u_10344,2025-02-16,True,2,0.0,0.54,False
u_10344,2025-02-17,False,0,0.0,0.0,False
u_10344,2025-02-18,False,0,0.0,0.0,False
u_10344,2025-02-19,True,2,0.0,1.3,False
u_10344,2025-02-20,True,3,0.0,1.12,False
u_10344,2025-02-21,True,1,0.0,1.61,False
u_10344,2025-02-22,False,0,0.0,0.0,False
u_10344,2025-02-23,True,2,131.39,1.58,False
u_10344,2025-02-24,False,0,0.0,0.0,False
u_10344,2025-02-25,True,0,0.0,2.39,False
u_10344,2025-02-26,True,3,0.0,1.79,False
u_10344,2025-02-27,True,1,0.0,2.1,False
u_10344,2025-02-28,False,0,1.6,0.0,False
u_10344,2025-03-01,False,0,0.0,0.0,False
u_10344,2025-03-02,True,4,0.0,2.16,False
u_10344,2025-03-03,True,3,0.0,3.93,False
u_10344,2025-03-04,False,0,0.0,0.0,False
u_10344,2025-03-05,False,0,0.0,0.0,False
u_10344,2025-03-06,False,0,0.0,0.0,False
u_10344,2025-03-07,True,2,0.0,1.68,False
u_10344,2025-03-08,False,0,0.0,0.0,False
u_10344,2025-03-09,False,0,0.0,0.0,False
u_10344,2025-03-10,True,2,0.0,0.78,False
u_10344,2025-03-11,False,0,113.77,0.0,False
u_10344,2025-03-12,False,0,0.0,0.0,False
u_10344,2025-03-13,False,0,0.0,0.0,False
u_10344,2025-03-14,False,0,1.5,0.0,False
u_10344,2025-03-15,False,0,0.0,0.0,False
u_10344,2025-03-16,False,0,0.0,0.0,False
u_10344,2025-03-17,False,0,314.11,0.0,False
u_10344,2025-03-18,False,0,0.0,0.0,False
u_10344,2025-03-19,True,2,147.9,1.86,False
u_10344,2025-03-20,True,0,0.0,3.92,False
u_10344,2025-03-21,True,2,0.0,0.64,False
u_10344,2025-03-22,False,0,0.0,0.0,False
u_10344,2025-03-23,False,0,0.0,0.0,False
u_10344,2025-03-24,True,3,0.0,2.54,False
u_10344,2025-03-25,True,1,34.19,2.61,False
u_10344,2025-03-26,True,6,0.0,1.13,False
u_10344,2025-03-27,True,0,0.0,1.03,False
u_10344,2025-03-28,False,0,0.0,0.0,False
u_10344,2025-03-29,True,3,0.0,1.16,False
u_10344,2025-03-30,False,0,68.02,0.0,False
u_10344,2025-03-31,True,4,0.0,2.14,False
u_10344,2025-04-01,False,0,0.0,0.0,False
u_10344,2025-04-02,True,1,0.0,1.56,False
u_10344,2025-04-03,False,0,0.0,0.0,False
u_10344,2025-04-04,False,0,11.44,0.0,False
u_10344,2025-04-05,True,2,0.0,0.98,False
u_10344,2025-04-06,False,0,0.0,-0.0,False
u_10344,2025-04-07,True,3,0.0,1.39,False
u_10344,2025-04-08,False,0,0.0,0.0,False
u_10344,2025-04-09,False,0,0.0,0.0,False
u_10344,2025-04-10,False,0,0.0,0.0,False
u_10344,2025-04-11,False,0,0.0,0.0,False
u_10344,2025-04-12,True,3,0.0,2.68,False
u_10344,2025-04-13,False,0,0.0,0.0,False
u_10344,2025-04-14,True,0,0.0,1.09,False
u_10344,2025-04-15,False,0,198.24,0.0,False
u_10344,2025-04-16,True,1,269.75,2.37,False
u_10344,2025-04-17,False,0,0.0,0.0,False
u_10344,2025-04-18,False,0,0.0,0.0,False
u_10344,2025-04-19,True,3,0.0,1.94,False
u_10344,2025-04-20,False,0,0.0,0.0,False
u_10344,2025-04-21,True,1,0.0,1.12,False
u_10344,2025-04-22,True,4,0.0,2.91,False
u_10344,2025-04-23,False,0,0.0,0.0,False
u_10344,2025-04-24,True,4,0.0,1.29,False
u_10344,2025-04-25,True,3,0.0,1.48,False
u_10344,2025-04-26,True,5,0.0,1.47,False
u_10344,2025-04-27,True,1,0.0,2.94,False
u_10344,2025-04-28,True,1,0.0,1.48,False
u_10344,2025-04-29,False,0,0.0,0.0,False
u_10344,2025-04-30,False,0,0.0,0.0,False
u_10344,2025-05-01,False,0,2.52,0.0,False
u_10344,2025-05-02,True,0,0.0,1.58,False
u_10344,2025-05-03,False,0,0.0,0.0,False
u_10344,2025-05-04,True,1,0.0,2.48,False
u_10344,2025-05-05,False,0,0.0,0.0,False
u_10344,2025-05-06,False,0,0.0,0.0,False
u_10344,2025-05-07,True,1,41.51,0.91,False
u_10344,2025-05-08,False,0,0.0,0.0,False
u_10344,2025-05-09,False,0,0.0,0.0,False
u_10344,2025-05-10,False,0,0.0,0.0,False
u_10344,2025-05-11,False,0,0.0,0.0,False
u_10344,2025-05-12,False,0,0.0,0.0,False
u_10344,2025-05-13,False,0,0.0,0.0,False
u_10344,2025-05-14,True,2,0.0,0.07,False
u_10344,2025-05-15,False,0,0.0,0.0,False
u_10344,2025-05-16,False,0,0.0,0.0,False
u_10344,2025-05-17,True,2,0.0,1.89,False
u_10344,2025-05-18,True,6,0.0,2.9,False
u_10344,2025-05-19,False,0,0.0,0.0,False
u_10344,2025-05-20,False,0,0.0,0.0,False
u_10344,2025-05-21,True,1,20.48,2.8,False
u_10344,2025-05-22,False,0,0.0,0.0,False
u_10344,2025-05-23,True,1,0.0,3.06,False
u_10344,2025-05-24,True,2,0.0,0.35,False
u_10344,2025-05-25,False,0,0.0,0.0,False
u_10344,2025-05-26,False,0,0.0,0.0,False
u_10344,2025-05-27,True,2,0.0,2.72,False
u_10344,2025-05-28,False,0,0.0,0.0,False
u_10344,2025-05-29,True,3,0.0,1.35,False
u_10344,2025-05-30,False,0,48.65,0.0,False
u_10344,2025-05-31,False,0,0.0,0.0,False
u_10344,2025-06-01,True,1,0.0,1.38,False
u_10344,2025-06-02,True,2,0.0,1.7,False
u_10344,2025-06-03,False,0,143.94,0.0,False
u_10344,2025-06-04,False,0,0.0,0.0,False
u_10344,2025-06-05,True,4,71.21,1.44,False
u_10344,2025-06-06,True,7,0.0,2.21,False
u_10344,2025-06-07,False,0,0.0,0.0,False
u_10344,2025-06-08,True,1,247.72,0.84,False
u_10344,2025-06-09,False,0,0.0,0.0,False
u_10344,2025-06-10,False,0,0.0,0.0,False
u_10344,2025-06-11,False,0,0.0,0.0,False
u_10344,2025-06-12,False,0,0.0,0.0,False
u_10344,2025-06-13,True,3,229.52,1.4,False
u_10344,2025-06-14,False,0,0.0,0.0,False
u_10344,2025-06-15,False,0,96.7,0.0,False
u_10344,2025-06-16,False,0,0.0,0.0,False
u_10344,2025-06-17,False,0,0.0,0.0,False
u_10344,2025-06-18,True,4,0.0,2.82,False
u_10344,2025-06-19,True,3,0.0,1.18,False
u_10344,2025-06-20,True,5,0.0,1.06,False
u_10344,2025-06-21,False,0,0.0,0.0,False
u_10344,2025-06-22,True,1,0.0,2.12,False
u_10344,2025-06-23,False,0,0.0,0.0,False
u_10344,2025-06-24,True,2,0.0,1.32,False
u_10344,2025-06-25,False,0,0.0,0.0,False
u_10344,2025-06-26,False,0,81.4,0.0,False
u_10344,2025-06-27,False,0,0.0,0.0,False
u_10344,2025-06-28,False,0,0.0,0.0,False
u_10344,2025-06-29,False,0,0.0,0.0,False
u_10344,2025-06-30,False,0,0.0,0.0,False
u_10344,2025-07-01,True,1,0.0,1.57,False
u_10344,2025-07-02,True,5,0.0,2.67,False
u_10344,2025-07-03,False,0,0.0,0.0,False
u_10344,2025-07-04,False,0,0.0,0.0,False
u_10344,2025-07-05,False,0,0.0,0.0,False
u_10344,2025-07-06,True,2,0.0,0.88,False
u_10344,2025-07-07,True,3,0.0,2.53,False
u_10344,2025-07-08,False,0,0.0,0.0,False
u_10344,2025-07-09,False,0,0.0,0.0,False
u_10344,2025-07-10,False,0,0.0,0.0,False
u_10344,2025-07-11,False,0,0.0,0.0,False
u_10344,2025-07-12,False,0,0.0,0.0,False
u_10344,2025-07-13,False,0,0.0,-0.0,False
u_10344,2025-07-14,False,0,0.0,0.0,False
u_10344,2025-07-15,False,0,0.0,0.0,False
u_10344,2025-07-16,True,3,114.54,3.02,False
u_10344,2025-07-17,True,2,0.0,1.23,False
u_10344,2025-07-18,False,0,0.0,0.0,False
u_10344,2025-07-19,False,0,0.0,0.0,False
u_10344,2025-07-20,True,2,78.6,1.35,False
u_10344,2025-07-21,True,3,0.0,1.84,False
u_10344,2025-07-22,True,3,0.0,1.0,False
u_10344,2025-07-23,False,0,0.0,0.0,False
u_10344,2025-07-24,False,0,0.0,0.0,False
u_10344,2025-07-25,True,2,0.0,0.83,False
u_10344,2025-07-26,True,1,0.0,2.24,False
u_10344,2025-07-27,False,0,0.0,0.0,False
u_10344,2025-07-28,True,3,0.0,3.27,False
u_10344,2025-07-29,False,0,0.0,0.0,False
u_10344,2025-07-30,False,0,0.0,0.0,False
u_10344,2025-07-31,False,0,6.97,0.0,False
u_10344,2025-08-01,False,0,0.0,0.0,False
u_10344,2025-08-02,True,1,0.0,0.47,False
u_10344,2025-08-03,True,1,0.0,1.61,False
u_10344,2025-08-04,False,0,15.8,0.0,False
u_10344,2025-08-05,False,0,0.0,0.0,False
u_10344,2025-08-06,True,2,0.0,1.27,False
u_10344,2025-08-07,True,3,0.0,1.17,False
u_10344,2025-08-08,False,0,0.0,0.0,False
u_10344,2025-08-09,True,0,0.0,2.89,False
u_10344,2025-08-10,False,0,0.0,0.0,False
u_10344,2025-08-11,True,3,0.0,1.57,False
u_10344,2025-08-12,False,0,0.0,0.0,False
u_10344,2025-08-13,True,2,0.0,2.4,False
u_10344,2025-08-14,True,3,0.0,1.91,False
u_10344,2025-08-15,True,3,0.0,2.47,False
u_10344,2025-08-16,False,0,0.0,0.0,False
u_10344,2025-08-17,False,0,0.0,0.0,False
u_10344,2025-08-18,False,0,0.0,0.0,False
u_10344,2025-08-19,False,0,0.0,0.0,False
u_10344,2025-08-20,True,3,0.0,2.46,False
u_10344,2025-08-21,False,0,0.0,0.0,False
u_10344,2025-08-22,False,0,0.0,0.0,False
u_10344,2025-08-23,False,0,0.0,0.0,False
u_10344,2025-08-24,False,0,0.0,0.0,False
u_10344,2025-08-25,False,0,0.0,0.0,False
u_10344,2025-08-26,False,0,0.0,0.0,False
u_10344,2025-08-27,False,0,0.0,0.0,False
u_10344,2025-08-28,True,1,0.0,0.95,False
u_10344,2025-08-29,False,0,0.0,0.0,False
u_10344,2025-08-30,False,0,0.0,0.0,False
u_10344,2025-08-31,False,0,0.0,0.0,False
u_10344,2025-09-01,False,0,17.29,0.0,False
u_10344,2025-09-02,False,0,0.0,0.0,False
u_10344,2025-09-03,False,0,0.0,0.0,False
u_10344,2025-09-04,True,4,0.0,1.74,False
u_10344,2025-09-05,False,0,0.0,0.0,False
u_10344,2025-09-06,False,0,0.0,0.0,False
u_10344,2025-09-07,False,0,0.0,0.0,False
u_10344,2025-09-08,True,1,0.0,1.42,False
u_10344,2025-09-09,False,0,0.0,0.0,False
u_10344,2025-09-10,True,1,259.14,2.91,False
u_10344,2025-09-11,True,2,0.0,3.08,False
u_10344,2025-09-12,True,4,7.34,2.54,False
u_10344,2025-09-13,False,0,0.0,0.0,False
u_10344,2025-09-14,False,0,9.83,0.0,False
u_10344,2025-09-15,False,0,78.82,0.0,False
u_10344,2025-09-16,False,0,5.33,0.0,False
u_10344,2025-09-17,False,0,0.0,0.0,False
u_10344,2025-09-18,False,0,0.0,0.0,False
u_10344,2025-09-19,False,0,0.0,0.0,False
u_10344,2025-09-20,False,0,0.0,0.0,False
u_10344,2025-09-21,True,5,0.0,-0.76,False
u_10344,2025-09-22,False,0,0.0,0.0,False
u_10344,2025-09-23,False,0,0.0,0.0,False
u_10344,2025-09-24,True,2,154.72,0.96,False
u_10344,2025-09-25,True,2,0.0,2.46,False
u_10344,2025-09-26,False,0,0.0,0.0,False
u_10344,2025-09-27,False,0,0.0,0.0,False
u_10344,2025-09-28,True,4,0.0,2.23,False
u_10344,2025-09-29,True,5,0.0,2.49,False
u_10344,2025-09-30,False,0,0.0,0.0,False
u_10344,2025-10-01,False,0,0.0,0.0,False
u_10344,2025-10-02,True,3,0.0,2.18,False
u_10344,2025-10-03,False,0,0.0,0.0,False
u_10344,2025-10-04,False,0,0.0,0.0,False
u_10344,2025-10-05,True,1,0.0,3.21,False
u_10344,2025-10-06,False,0,0.0,0.0,False
u_10344,2025-10-07,True,2,0.0,2.18,False
u_10344,2025-10-08,False,0,0.0,0.0,False
u_10344,2025-10-09,False,0,0.0,0.0,False
u_10344,2025-10-10,False,0,0.0,0.0,False
u_10344,2025-10-11,True,1,0.0,0.59,False
u_10344,2025-10-12,False,0,2.54,0.0,False
u_10344,2025-10-13,False,0,0.0,0.0,False
u_10344,2025-10-14,True,2,0.0,1.43,False
u_10344,2025-10-15,False,0,0.0,0.0,False
u_10344,2025-10-16,True,3,0.0,1.03,False
u_10344,2025-10-17,True,5,0.0,2.62,False
u_10344,2025-10-18,False,0,0.0,0.0,False
u_10344,2025-10-19,False,0,0.0,0.0,False
u_10344,2025-10-20,True,2,0.0,2.34,False
u_10344,2025-10-21,False,0,0.0,0.0,False
u_10344,2025-10-22,True,2,0.0,2.07,False
u_10344,2025-10-23,False,0,0.0,0.0,False
u_10344,2025-10-24,False,0,0.0,0.0,False
u_10344,2025-10-25,False,0,74.68,0.0,False
u_10344,2025-10-26,False,0,52.86,0.0,False
u_10344,2025-10-27,False,0,0.0,0.0,False
u_10344,2025-10-28,False,0,0.0,0.0,False
u_10344,2025-10-29,True,4,0.0,2.85,False
u_10344,2025-10-30,False,0,88.34,0.0,False
u_10344,2025-10-31,True,3,0.0,2.21,False
u_10344,2025-11-01,False,0,0.0,0.0,False
u_10344,2025-11-02,False,0,0.0,0.0,False
u_10344,2025-11-03,False,0,0.0,0.0,False
u_10344,2025-11-04,False,0,160.03,0.0,False
u_10344,2025-11-05,True,2,0.0,2.67,False
u_10344,2025-11-06,False,0,0.0,0.0,False
u_10344,2025-11-07,False,0,0.0,0.0,False
u_10344,2025-11-08,False,0,0.0,0.0,False
u_10344,2025-11-09,True,1,0.0,1.74,False
u_10344,2025-11-10,True,2,59.87,0.66,False
u_10344,2025-11-11,False,0,0.0,0.0,False
u_10344,2025-11-12,True,2,0.0,1.17,False
u_10344,2025-11-13,False,0,0.0,0.0,False
u_10344,2025-11-14,False,0,0.0,0.0,False
u_10344,2025-11-15,True,6,0.0,1.95,False
u_10344,2025-11-16,False,0,0.0,0.0,False
u_10344,2025-11-17,False,0,0.0,0.0,False
u_10344,2025-11-18,False,0,0.0,0.0,False
u_10344,2025-11-19,True,5,0.0,2.75,False
u_10344,2025-11-20,False,0,0.0,0.0,False
u_10344,2025-11-21,True,1,0.0,2.58,False
u_10344,2025-11-22,False,0,0.0,0.0,False
u_10344,2025-11-23,True,1,0.0,0.81,False
u_10344,2025-11-24,False,0,136.45,0.0,False
u_10344,2025-11-25,False,0,0.0,0.0,False
u_10344,2025-11-26,False,0,13.2,0.0,False
u_10344,2025-11-27,False,0,105.29,0.0,False
u_10344,2025-11-28,True,3,0.0,1.18,False
u_10344,2025-11-29,False,0,100.19,0.0,False
u_10344,2025-11-30,True,1,53.68,1.97,False
u_10344,2025-12-01,False,0,0.0,0.0,False
u_10344,2025-12-02,False,0,0.0,0.0,False
u_10344,2025-12-03,False,0,0.0,0.0,False
u_10344,2025-12-04,False,0,0.0,0.0,False
u_10344,2025-12-05,False,0,0.0,0.0,False
u_10344,2025-12-06,True,2,0.0,3.42,False
u_10344,2025-12-07,False,0,19.05,0.0,False
u_10344,2025-12-08,True,3,0.0,1.83,False
u_10344,2025-12-09,False,0,0.0,0.0,False
u_10344,2025-12-10,False,0,0.0,0.0,False
u_10344,2025-12-11,False,0,0.0,0.0,False
u_10344,2025-12-12,False,0,0.0,0.0,False
u_10344,2025-12-13,False,0,0.0,0.0,False
u_10344,2025-12-14,False,0,0.0,0.0,False
u_10344,2025-12-15,False,0,0.0,0.0,False
u_10344,2025-12-16,False,0,0.0,0.0,False
u_10344,2025-12-17,False,0,0.0,0.0,False
u_10344,2025-12-18,False,0,0.0,0.0,False
u_10344,2025-12-19,True,3,0.0,2.76,False
u_10344,2025-12-20,False,0,0.0,0.0,False
u_10344,2025-12-21,False,0,0.0,0.0,False
u_10344,2025-12-22,False,0,0.0,0.0,False
u_10344,2025-12-23,True,2,0.0,1.45,False
u_10344,2025-12-24,True,5,0.0,2.71,False
u_10344,2025-12-25,False,0,0.0,0.0,False
u_10344,2025-12-26,True,1,168.13,2.62,False
u_10344,2025-12-27,False,0,0.0,0.0,False
u_10344,2025-12-28,False,0,0.0,0.0,False
u_10344,2025-12-29,True,1,0.0,0.25,False
u_10344,2025-12-30,True,1,328.42,0.92,False
u_10344,2025-12-31,True,1,0.0,1.76,False
u_10345,2025-01-01,True,6,0.0,4.38,False
u_10345,2025-01-02,True,4,0.0,1.69,False
u_10345,2025-01-03,False,0,0.0,0.0,False
u_10345,2025-01-04,True,4,0.0,6.17,False
u_10345,2025-01-05,True,1,0.0,6.34,False
u_10345,2025-01-06,False,0,0.0,0.0,False
u_10345,2025-01-07,False,0,0.0,0.0,False
u_10345,2025-01-08,False,0,0.0,0.0,False
u_10345,2025-01-09,True,3,0.0,8.14,False
u_10345,2025-01-10,False,0,0.0,0.0,False
u_10345,2025-01-11,True,3,0.0,7.19,False
u_10345,2025-01-12,True,1,0.0,4.14,False
u_10345,2025-01-13,True,5,0.0,6.44,False
u_10345,2025-01-14,True,0,0.0,6.01,False
u_10345,2025-01-15,True,5,0.0,5.81,False
u_10345,2025-01-16,False,0,0.0,0.0,False
u_10345,2025-01-17,False,0,0.0,0.0,False
u_10345,2025-01-18,True,1,0.0,6.34,False
u_10345,2025-01-19,True,5,392.46,0.3,False
u_10345,2025-01-20,False,0,0.0,0.0,False
u_10345,2025-01-21,True,3,0.0,1.86,False
u_10345,2025-01-22,False,0,0.0,0.0,False
u_10345,2025-01-23,False,0,0.0,0.0,False
u_10345,2025-01-24,True,0,0.0,1.85,False
u_10345,2025-01-25,False,0,0.0,0.0,False
u_10345,2025-01-26,False,0,0.0,0.0,False
u_10345,2025-01-27,False,0,0.0,0.0,False
u_10345,2025-01-28,True,1,0.0,4.37,False
u_10345,2025-01-29,True,4,0.0,6.7,False
u_10345,2025-01-30,True,0,0.0,1.17,False
u_10345,2025-01-31,False,0,32.79,0.0,False
u_10345,2025-02-01,True,3,0.0,4.37,False
u_10345,2025-02-02,False,0,0.0,0.0,False
u_10345,2025-02-03,False,0,0.0,0.0,False
u_10345,2025-02-04,False,0,0.0,0.0,False
u_10345,2025-02-05,False,0,0.0,0.0,False
u_10345,2025-02-06,True,5,0.0,1.14,False
u_10345,2025-02-07,True,3,0.0,7.83,False
u_10345,2025-02-08,True,1,63.21,7.04,False
u_10345,2025-02-09,False,0,0.0,0.0,False
u_10345,2025-02-10,True,2,0.0,4.6,False
u_10345,2025-02-11,True,1,0.0,3.84,False
u_10345,2025-02-12,False,0,0.0,0.0,False
u_10345,2025-02-13,True,2,0.0,4.59,False
u_10345,2025-02-14,True,4,0.0,2.81,False
u_10345,2025-02-15,True,1,0.0,4.78,False
u_10345,2025-02-16,True,0,0.0,6.32,False
u_10345,2025-02-17,False,0,0.0,0.0,False
u_10345,2025-02-18,True,1,134.85,1.9,False
u_10345,2025-02-19,True,4,0.0,6.83,False
u_10345,2025-02-20,True,1,0.0,4.63,False
u_10345,2025-02-21,True,5,0.0,6.42,False
u_10345,2025-02-22,True,1,0.0,4.5,False
u_10345,2025-02-23,True,2,0.0,5.19,False
u_10345,2025-02-24,True,4,72.43,7.66,False
u_10345,2025-02-25,True,2,0.0,2.49,False
u_10345,2025-02-26,False,0,0.0,0.0,False
u_10345,2025-02-27,True,0,0.0,1.24,False
u_10345,2025-02-28,False,0,0.0,0.0,False
u_10345,2025-03-01,True,4,0.0,4.36,False
u_10345,2025-03-02,True,2,0.0,4.96,False
u_10345,2025-03-03,True,3,0.0,2.96,False
u_10345,2025-03-04,True,4,0.0,5.19,False
u_10345,2025-03-05,False,0,0.0,0.0,False
u_10345,2025-03-06,True,0,0.0,4.62,False
u_10345,2025-03-07,True,4,0.0,1.65,False
u_10345,2025-03-08,True,3,0.0,4.07,False
u_10345,2025-03-09,False,0,348.63,0.0,False
u_10345,2025-03-10,True,2,0.0,2.97,False
u_10345,2025-03-11,True,4,0.0,5.26,False
u_10345,2025-03-12,False,0,0.0,0.0,False
u_10345,2025-03-13,True,3,31.96,5.28,False
u_10345,2025-03-14,True,4,0.0,6.47,False
u_10345,2025-03-15,False,0,0.0,0.0,False
u_10345,2025-03-16,False,0,59.17,-0.0,False
u_10345,2025-03-17,True,2,1.53,3.75,False
u_10345,2025-03-18,False,0,0.0,0.0,False
u_10345,2025-03-19,False,0,0.0,0.0,False
u_10345,2025-03-20,False,0,0.0,0.0,False
u_10345,2025-03-21,False,0,0.0,0.0,False
u_10345,2025-03-22,False,0,0.0,0.0,False
u_10345,2025-03-23,False,0,0.0,0.0,False
u_10345,2025-03-24,False,0,0.0,0.0,False
u_10345,2025-03-25,False,0,0.0,0.0,False
u_10345,2025-03-26,True,0,118.07,4.62,False
u_10345,2025-03-27,True,2,0.0,3.1,False
u_10345,2025-03-28,True,6,0.0,4.05,False
